match_api_id,result
1709934,-1
857102,-1
1026963,-1
1479087,-1
1260197,1
1709850,0
1785986,1
1990110,1
654262,1
674406,-1
1786137,0
1505963,1
1260318,1
1992178,1
1506098,-1
1030268,1
838794,1
2060400,0
1505556,1
1990935,-1
1473323,-1
1222831,-1
1256073,0
1019633,1
1051704,1
1990073,1
1024393,-1
838588,-1
1786061,1
1473083,1
1019454,0
1474921,1
1227760,1
1536625,1
1726161,0
1468488,-1
888194,1
1778168,0
1712474,0
1042849,-1
857380,-1
1030399,1
1505933,0
1709740,1
1990086,1
1786252,-1
2001676,1
1732768,-1
665340,1
830550,1
1983281,1
1748787,1
1990057,-1
1479055,0
509327,-1
1778287,-1
857119,0
1712501,-1
1239669,1
1506187,0
1989809,1
1032898,0
665666,-1
1042995,1
1994694,0
1750672,0
1726193,1
1786314,-1
1216977,1
1468222,1
1042888,1
1028529,-1
1216973,0
653990,0
1287215,0
1989956,0
1024453,-1
2002123,0
1992179,1
1028690,1
1726089,-1
1032904,-1
1709920,0
1083344,-1
1994679,-1
1750734,-1
1051786,-1
1786217,1
1030320,-1
1979990,-1
2016059,-1
1474528,1
1778359,-1
1979932,0
830149,1
704457,0
1479018,1
1750718,-1
1025479,1
685119,-1
1479165,-1
1052014,0
1506100,0
1223180,0
840404,1
2002138,1
859663,-1
1726077,-1
838798,1
1224126,-1
1506090,1
830288,-1
840165,1
1019537,0
1020117,1
840220,-1
1026937,1
654750,1
1990962,1
2060308,1
1712574,0
2060255,-1
1473107,1
1994616,-1
674524,-1
1989835,0
830127,1
2030410,-1
1468336,1
830489,1
1778273,-1
829954,-1
483515,-1
1722244,1
2015927,1
1468339,0
1255904,0
1020248,-1
1468510,-1
1227828,-1
888317,-1
1239632,0
1032785,-1
539603,1
1051942,0
1726049,1
1239677,-1
1027008,1
875988,-1
674564,0
1726061,1
875874,-1
1506154,1
1479034,-1
768217,1
1786375,1
2002127,-1
1498305,1
1983392,-1
1536589,1
665385,0
1717240,0
1479286,1
1467722,1
1032754,-1
1216945,0
1732840,1
830401,-1
1042932,-1
1024651,-1
1505905,1
1083194,1
856934,1
2030149,0
830541,-1
1260077,1
1726034,1
1468548,-1
829893,0
875858,0
1287014,0
829900,-1
1026970,1
1260122,1
1732896,1
1019385,1
1717221,-1
674539,-1
1726109,1
2002271,-1
1536620,0
830147,1
1726206,1
1217013,-1
1030413,1
2060570,0
836407,-1
1468290,-1
1024599,1
836631,0
1479248,1
1778066,-1
1983465,1
1216914,-1
653992,-1
1778087,1
1028722,1
1726039,1
1989978,-1
836273,-1
839876,1
1990955,1
2002275,1
1024366,-1
1717936,0
1994635,-1
1536772,1
1024360,0
1032764,1
1722230,-1
499389,1
1786016,-1
684955,1
530674,1
1778139,0
888441,-1
705122,-1
1019969,1
1722229,1
830011,0
1778294,1
1717297,-1
1260223,1
857254,-1
857202,-1
1223246,-1
1260081,-1
1990094,1
1216969,0
1990013,1
665745,1
2002103,-1
857347,0
830156,1
830524,-1
674428,-1
1256647,0
1983480,1
1786005,0
1990862,1
1983378,0
1260331,0
839982,1
1732915,-1
499442,-1
659027,1
1473125,0
1474264,1
1028554,1
838815,1
838772,1
888528,1
674285,0
1709775,0
840376,1
684734,-1
1471745,-1
654301,-1
1498039,1
1479091,1
1786136,0
1030056,-1
1229020,1
654733,-1
1709879,1
1260163,-1
1471732,1
1990860,0
1786048,0
1147513,0
2060373,1
1994816,0
1029987,0
1722178,0
1726181,1
1709784,1
2030255,-1
830070,0
1028615,1
840291,-1
1028950,0
1983545,1
1536880,-1
836373,-1
1030350,-1
1260240,-1
1712542,-1
1474515,1
1989828,1
1019827,0
686300,0
1042967,-1
530450,1
1025084,0
1051832,1
845028,1
1990108,1
1024406,-1
1239738,-1
530652,0
1990924,-1
2060644,1
1980019,-1
1471957,0
2060609,0
1709748,-1
1778200,-1
1019645,0
1722322,1
1717851,1
954496,-1
1083372,1
1217085,0
838872,0
857375,1
1229316,-1
829971,-1
888327,0
1216979,1
1468423,1
1724197,-1
856925,0
684654,0
1032717,-1
954466,-1
1536652,-1
1983576,0
2030432,0
1030075,1
1028549,1
1990038,1
1287191,1
1467930,1
875678,1
1991006,0
1712523,-1
1994698,0
2060558,1
1750735,0
1468291,1
1983389,-1
1042886,-1
875674,1
1722324,1
830529,0
840242,-1
875499,0
1083186,0
1709944,-1
1712437,1
1505918,1
1028629,0
1712564,1
1256352,-1
1474130,1
1222868,0
1260263,-1
1775095,-1
2030505,1
1983519,-1
888326,0
2002106,1
1786276,1
1989856,0
1786241,1
1506081,-1
1030221,-1
1256258,1
1750732,1
1750752,0
1983343,1
1750767,1
1028650,1
665647,0
1536539,1
1506058,0
2060322,1
1979985,1
859827,0
1051613,0
856874,1
1042928,1
1229557,0
1979896,0
1990871,-1
836656,1
2030391,-1
1506063,0
2015918,0
1083215,0
704481,-1
1994742,0
1083365,1
2060516,1
1506176,1
2030398,0
840154,1
1042876,1
1227793,1
1468192,-1
1505912,-1
856983,1
1786302,-1
1032901,0
1722093,-1
685034,-1
1786233,-1
1468445,-1
1216881,1
2002187,-1
1786017,-1
830496,1
1786367,1
684843,1
1775136,-1
1051783,-1
1223243,1
875468,1
1471905,1
1019505,0
1732902,1
857201,-1
1479073,1
1473223,1
1750674,0
840289,1
1786296,1
1028892,1
1778293,1
1724259,-1
1724150,1
1030396,0
1994797,-1
1479259,1
1726116,1
1990033,1
1217067,1
1028568,1
2060258,0
2002247,-1
654210,-1
840161,1
2030399,-1
489333,1
1989878,0
1024288,1
1786075,1
654206,1
830145,1
888530,1
1718046,-1
1722205,0
888188,1
1024496,1
2060382,0
685106,1
1230143,-1
830058,1
857228,0
1224135,1
662468,1
665427,-1
654717,0
1224003,-1
1733025,0
674446,-1
1724249,1
1979964,-1
1983347,0
1222700,1
1468572,1
704517,1
838667,-1
836375,-1
1287228,1
1028648,-1
539909,1
888309,1
888491,1
1994708,0
1748742,-1
830128,0
1712619,0
1468440,0
1536873,0
1019970,1
1028957,0
838734,-1
1786239,0
1032924,-1
830463,-1
674409,-1
1726215,-1
1786126,-1
1019946,1
674536,0
1438229,-1
1216838,1
1717836,0
1030023,0
1989780,-1
1498139,0
1506151,0
1217089,1
1473063,-1
1083036,0
1468321,0
1083110,0
665655,1
489997,0
1686221,-1
1479125,-1
2002331,-1
1506001,1
1732728,-1
685202,1
1042948,0
1709910,-1
1473108,-1
830535,-1
1712598,1
2030211,0
1051730,-1
674441,1
1778084,1
1260298,-1
1223340,-1
1536655,0
1217025,1
2030503,1
1239497,0
1260085,1
2030493,1
1992111,1
1990030,1
1227780,1
1724317,-1
659008,0
1717987,-1
836643,1
704802,1
857248,0
1722188,1
859818,0
1260206,0
859833,1
1083184,-1
1028964,-1
1726101,-1
1019494,0
875466,1
1786011,1
530262,-1
2060334,0
859682,-1
2002267,0
1717270,-1
1467585,-1
1709708,-1
1990909,0
1750731,0
830481,0
1979837,0
665603,-1
1239627,0
1474512,1
1778189,0
1024511,0
1983559,0
2015885,1
888324,1
1043051,1
1216947,1
1750629,0
857417,1
1717243,-1
1979951,1
1083181,1
674537,1
1287143,1
1260108,1
1030048,-1
1083157,1
845089,1
840012,0
1239623,0
875578,1
1709718,0
654755,0
1032867,1
1983399,0
829915,0
1775088,0
654754,-1
875923,1
1709863,-1
654364,1
840270,1
1473278,0
1223176,-1
1030375,1
2030488,1
1980054,1
705427,-1
1726214,1
1471914,0
1223037,0
857281,0
1216912,1
1473139,1
1479045,1
1051739,0
1042977,1
1224022,-1
1024271,0
875459,-1
1536744,1
1990114,-1
1083357,0
857108,0
1028982,1
838636,-1
875866,1
2060339,1
1471706,1
1042964,-1
1786018,1
674544,-1
530101,0
2060337,1
1536644,-1
954523,-1
888520,0
1229319,1
830144,1
1473116,1
838875,0
1019673,0
1717874,1
1992170,1
1786063,0
685087,1
1051617,1
1260154,1
1712655,1
1474158,1
659033,1
1019965,-1
1778118,1
857240,0
1717261,1
1468511,-1
1991005,0
1028955,-1
1287214,1
1028562,-1
1983550,0
829937,1
1750769,0
1256314,1
836679,1
875864,-1
1474243,1
1983274,1
1498185,0
1498194,-1
1748836,1
1051866,1
829955,0
1989852,-1
1051828,1
1217029,1
856879,1
838657,0
1712484,-1
1223168,1
1468556,0
838600,1
1775122,-1
2030465,1
1223038,0
1026925,1
1260212,1
1506056,1
1990898,1
658818,1
1748826,0
1732985,1
1032738,1
1260224,1
875810,1
875699,-1
1479255,1
1224010,1
1028526,1
1786381,1
1709875,1
1256178,1
654399,-1
857245,1
1216919,0
684771,1
1051620,1
1471934,1
1748731,1
1032863,-1
1189733,0
654285,0
1260275,0
1467873,-1
1712524,1
830132,0
1287122,1
1239501,-1
2016092,-1
1989938,-1
1019647,1
1147483,-1
1983522,1
1479143,0
704526,1
1287342,1
1778295,-1
1083044,0
954474,1
1989975,0
875690,-1
1712468,0
1147498,0
768345,1
1227776,0
856888,-1
1032718,0
1217039,-1
1473178,1
1722218,1
1024631,0
1222751,-1
1029932,1
1256692,-1
836553,-1
1724309,1
1473188,-1
1051689,1
1992065,-1
1026194,1
1980045,1
1717245,-1
1726054,-1
1473276,0
1028540,1
1732725,0
1217131,-1
1287095,1
1498246,1
1029779,-1
1468504,0
1786156,0
875650,-1
1019733,0
845036,0
1732980,0
888306,1
1473070,1
1724000,1
1223998,-1
1498125,1
1474189,-1
1505875,-1
1051468,1
2016019,-1
1468475,-1
1024739,1
1786047,1
1030377,1
1217187,1
2060365,-1
1989032,1
1479277,-1
1467713,1
1479058,-1
1287156,1
830155,1
1030374,-1
1224114,-1
654279,1
1778045,-1
1474417,0
1712424,1
1030322,-1
954489,-1
1468410,1
840393,1
1028584,-1
1717899,0
684585,1
1223282,-1
674427,1
1228961,1
1498091,1
1030038,0
1505980,0
1051884,0
1222916,1
1709946,1
1724210,1
1468405,1
1032847,0
1990983,-1
1217058,0
2060396,1
1032903,1
1216911,-1
1786158,-1
1750680,1
1717962,-1
499519,1
2060391,-1
1029032,1
840095,1
875689,0
1051788,1
1260020,-1
888178,1
1718018,0
1722222,1
888509,1
684622,1
1778251,1
704645,1
1732670,1
1227887,-1
1287104,-1
704448,1
1083350,0
1474150,0
1748747,0
1028614,0
1227804,1
1287161,0
704737,0
1260169,0
1786095,0
888246,0
1473040,1
2002332,0
1536891,1
1051708,1
1051939,1
658900,-1
1786151,0
1019455,-1
856929,1
1478947,1
1786324,0
1994852,1
1216907,1
684706,0
1724174,0
1750667,-1
2060521,-1
1992100,-1
685077,1
1748736,-1
1778172,1
1983398,-1
1229032,1
662448,1
1020082,-1
857204,1
888312,1
857246,1
1287338,0
1260099,0
1051720,0
1043056,1
1988923,-1
838561,1
1979833,1
888253,0
1083396,1
1467920,0
1051768,0
856997,-1
1479083,-1
1990092,-1
1287319,-1
1994731,1
1019337,-1
1223165,0
1990967,1
1989929,1
1256211,-1
1026977,0
1726033,0
840110,1
1994780,0
1989804,-1
1536648,1
1028524,1
1536580,-1
662304,-1
1019530,1
1536600,1
1479113,0
2060533,1
1287181,-1
1536711,-1
1717300,1
1256356,0
1988977,0
888513,1
1024244,-1
2030404,-1
1227754,1
857275,1
1467740,0
1256220,0
1028593,1
1474561,-1
1217059,1
1287120,1
1506184,1
1709917,0
859657,0
888488,1
838773,1
1471735,1
1028539,1
1051850,0
1471923,-1
1468185,0
1732956,1
674562,1
1256343,0
1712620,1
838796,-1
1786346,0
1989997,1
1029029,-1
840394,1
1468404,1
1778266,1
1287311,1
840363,1
1051987,1
1468448,0
1479101,0
1019936,1
1778244,-1
838692,1
1468489,0
1030220,0
1709874,0
1732903,-1
1778095,1
1028516,1
1468449,-1
1019336,-1
830142,-1
1988772,1
1990043,-1
1216990,1
888437,0
1505871,1
1775124,-1
875971,-1
1712678,0
1712548,1
1030245,-1
1287230,1
1709959,1
1786318,0
1474301,1
1030403,0
1083364,0
1475105,1
1028899,-1
1259979,1
1726129,1
1029811,1
830136,0
1474974,1
499475,0
1260312,1
1990040,-1
859817,1
1778260,-1
1733005,1
1228519,0
1287079,0
875949,1
1479303,-1
888430,-1
1468396,-1
875713,1
1222804,1
1717289,1
1983413,1
1506101,1
840362,1
2030145,1
875504,1
1471881,-1
1051723,1
1724277,-1
1229295,1
483529,1
1471674,0
1979883,1
859781,1
1479185,-1
1505949,1
1019710,1
1260055,1
1024436,1
1990936,-1
888372,-1
1505927,1
1983482,1
856987,-1
1028472,1
1717267,1
1990940,-1
1468388,0
2030491,-1
1717857,0
1786385,0
1536523,1
1030312,1
2060277,1
1717897,-1
1989798,1
1228401,1
1709989,1
1042947,1
705366,0
1028611,-1
658609,-1
1733013,-1
1217036,0
1028993,-1
1032923,1
1032761,0
659012,1
1224097,0
1778111,-1
1227861,-1
1506034,0
1732825,-1
1229143,0
1026940,-1
1223275,1
1216824,1
1260142,1
830143,1
838652,-1
2002215,1
1786094,-1
1990120,-1
1286994,-1
1473069,1
1732836,1
1029797,-1
1051727,1
2002165,1
1223172,-1
1990913,-1
1223330,1
1083200,1
1024552,-1
684690,-1
1260280,1
1786356,0
1712679,0
1239529,-1
836649,-1
1051860,1
1260225,1
1222796,1
2015982,-1
1505936,-1
1498346,1
1732669,0
1287124,-1
1994784,1
1051751,0
1536726,-1
875681,1
1709976,-1
888379,1
665374,-1
1712599,-1
1775140,0
1722187,1
1712497,-1
685145,1
875815,0
840132,0
684776,1
1229364,0
1029963,0
1479076,-1
1786052,1
875570,-1
1223999,1
836209,1
1497954,1
1479265,1
1732899,1
665445,-1
1506144,1
1217019,1
840411,0
2030110,-1
829926,-1
1473059,0
836641,1
1722172,1
2216671,1
1224044,0
2002290,1
658713,1
1260172,1
2016074,1
1256263,1
654098,0
1979891,1
1979939,1
888266,1
1536854,1
1051464,0
838558,-1
840284,1
1987035,0
838774,1
2002240,1
1043004,1
1750774,-1
1989843,-1
1019346,0
2030196,1
1536632,1
1147505,1
1020040,0
1229438,1
1717841,0
1051920,0
1051685,1
1980000,1
875539,0
830473,1
1748779,0
2002414,1
1748821,1
539760,1
1032811,0
1732799,-1
704543,1
829988,0
1536530,1
1030064,1
1042854,1
1498164,0
1983425,1
1778076,1
1019926,0
1785991,-1
857038,1
1222795,0
659039,-1
1717929,1
1732938,1
836626,1
1051844,-1
1147487,0
1032768,0
1717965,0
840212,-1
954508,0
1990042,-1
1712669,-1
1216951,0
1468389,1
1479294,1
1536518,1
1286993,-1
1029788,1
1980046,0
1259372,-1
1778053,1
686314,0
1979936,1
1083088,1
2002274,1
2030393,1
1227894,1
1778162,-1
1229321,0
2060298,0
1988763,0
2030261,1
1474290,1
1229170,1
1032701,1
1479298,1
1216974,-1
1467684,0
2016084,-1
2030241,1
1287007,1
1710007,1
840193,0
654436,1
1712420,-1
654027,0
2060514,1
1051886,-1
662387,1
684857,1
654435,-1
954542,-1
2030226,0
1032855,1
654078,1
1029899,1
1239708,1
1223286,1
1979972,-1
654307,-1
830087,1
1082949,1
1032908,1
1473210,0
1019658,1
1536678,0
1028511,1
1256385,-1
1748733,0
1224201,1
829903,0
1051949,1
1989895,1
1019395,1
1709840,1
662357,-1
1024245,1
1712403,0
1778377,1
1709819,1
875635,0
1989826,0
1030394,1
857046,1
1748804,-1
1287341,1
1717916,-1
1989911,-1
1042918,-1
1217052,-1
2015856,0
1468391,1
1994633,-1
1468243,-1
1709892,0
1471936,-1
2030471,1
1029938,-1
1083259,1
1709909,1
1239548,0
1028985,1
888483,1
1032735,-1
1005040,0
1778406,0
1718000,-1
2030137,0
2002257,1
888161,1
1732884,-1
1983285,0
530461,0
1709826,1
1020002,-1
1786343,-1
1709938,-1
1748805,0
1473273,1
1082998,-1
1994721,0
1474429,1
1471708,1
1786211,1
1260087,1
1216952,0
685005,0
1990958,-1
1775087,0
1994756,1
830163,0
1786119,1
1479234,0
674436,0
1051772,1
1467694,0
1229014,-1
1473222,1
1724175,1
2060471,-1
1778225,1
1468544,1
1468420,1
1024347,1
875816,1
658741,1
2002438,-1
654029,-1
1778047,0
1988992,-1
829870,0
1260313,-1
2030247,1
2002217,1
1224069,1
888534,0
1024280,1
1471880,1
840360,1
1020064,1
1083336,0
1229225,-1
1980024,1
1498149,1
2030510,-1
674510,-1
1473318,-1
684635,-1
2030431,1
2002272,1
1710072,-1
685179,-1
1709791,1
1786354,0
1536579,-1
1028871,1
1239701,0
1051943,1
1778318,0
1992088,0
2030257,-1
1732727,-1
1983336,1
1083148,-1
888242,-1
1979929,-1
1724064,0
856961,1
684760,0
1227749,1
1028543,0
1722097,1
1239722,0
1223222,-1
1712549,1
1992129,0
1712395,-1
859661,1
838491,1
1473226,-1
1994843,-1
1989061,0
1027007,1
1239662,-1
530494,0
2060410,1
2002434,1
1786230,1
539660,1
1024293,1
1726151,1
1990068,-1
1505976,1
1983320,1
888223,1
654475,1
1467753,1
1474271,-1
2016049,-1
674308,1
1748728,-1
1019351,0
1239741,-1
1505598,1
1051784,1
1020057,1
1989832,1
1709727,0
888259,-1
1051688,1
654039,0
1223218,1
1712509,1
1473234,-1
1709866,-1
1083160,0
954497,1
1712567,0
1473062,0
1287178,1
1216901,1
888330,0
1051612,1
1471671,1
859693,1
674403,0
859679,0
685166,0
1032886,-1
1718015,0
499449,1
1051702,0
1019513,1
1778388,1
704893,-1
1722240,1
836306,1
2060540,1
1712662,1
830330,0
686098,1
1506006,1
1717966,0
1712439,1
1505987,1
1239732,1
2002279,1
1722162,-1
1471709,0
539755,-1
1479068,-1
1287123,1
1239626,-1
1991009,1
1479098,-1
1498080,1
1498060,1
684655,0
1223057,0
1223328,1
1536611,-1
1020053,1
1256230,1
1775130,-1
1256849,1
1030380,-1
1479134,1
1229735,0
658607,0
845065,0
1474152,1
1717271,0
1051673,1
704613,1
1955067,0
654194,1
1989926,1
1983379,-1
1287004,0
1505971,0
1979862,1
1287033,-1
1506149,-1
2060459,-1
1471908,1
2015880,-1
1506097,-1
1505996,1
705350,1
1028987,-1
530637,-1
1536658,-1
1287250,1
1709967,1
684763,1
1498172,-1
1287076,1
1260335,1
1979864,1
1029814,0
1028647,0
1991004,1
1732879,1
829875,0
1239599,1
705221,1
1990887,1
1989863,1
875481,0
1217115,1
1722192,-1
2002315,0
1536883,1
1712608,-1
1498160,1
1990084,-1
1786120,1
674382,-1
875565,-1
836199,1
2030117,1
1498255,-1
1709851,1
1722294,0
1992068,-1
1505954,0
1983402,1
2002146,0
857048,-1
704612,-1
1222877,1
829892,1
1775143,-1
1223170,1
1287009,0
2002102,0
1025820,-1
1479268,1
1287040,-1
1505988,1
2001684,0
1712446,1
1724261,1
1474565,-1
1474235,1
1471740,0
1712528,0
1775132,1
653881,1
1217143,0
840269,-1
489246,1
1287290,1
1733017,1
1468431,0
1726144,-1
1990849,1
483288,0
1032790,1
1471948,1
704513,-1
1786307,-1
1287295,0
1748749,0
1506030,1
2016096,-1
888199,1
1229395,-1
1019500,-1
1051811,1
1083150,1
1786368,-1
1677179,1
1709789,-1
875718,1
1227867,1
1536717,-1
530249,0
1020124,0
1019372,0
1216971,1
1024499,1
1473130,1
1750773,-1
857303,0
1750717,1
1287296,1
1216917,-1
1468260,1
1717930,-1
840334,1
1726082,1
1024353,0
1083298,1
2030206,1
493025,-1
530598,1
2002105,1
704463,1
1028521,1
1748833,0
888302,1
1229471,0
1506130,-1
1019670,1
1990142,0
1724072,1
1990891,0
1722275,1
1468457,-1
665370,0
1722105,1
1709778,-1
875479,1
654509,-1
836106,1
1473288,0
1709916,-1
1256534,-1
1717845,1
1722318,0
1216828,1
1778219,0
659041,1
705403,1
499479,1
1786251,0
1026990,-1
857269,-1
1994755,1
1227742,0
1732798,1
674341,1
1468549,-1
1718037,-1
1709973,1
1083392,0
1536893,1
674367,0
1750666,1
1536864,-1
1717968,1
1024784,-1
1479152,-1
845062,0
1028969,-1
685093,1
1712518,-1
1468482,1
1717847,0
1989784,-1
1712660,0
1051968,1
684785,1
1498355,1
1227763,1
830522,0
1473184,-1
1992201,1
2060632,-1
1029944,1
839865,0
840089,0
2016015,0
658676,-1
1051669,1
1990884,1
1224048,1
1239460,-1
1536816,1
1473192,1
1019603,-1
1992061,1
888389,-1
1718026,-1
1468281,0
1260208,0
836097,1
954468,1
1020126,1
2030138,0
674574,1
1239712,-1
1467716,-1
1051938,-1
2002325,0
1032823,0
1994801,1
1536626,-1
1991040,1
1989916,-1
2015921,-1
1474531,-1
1083391,-1
1030231,-1
684634,0
836629,-1
836663,0
2015906,-1
840069,-1
2060271,1
1468323,1
1083277,1
1217101,-1
2030181,0
1536832,1
1536716,0
1239640,-1
830088,0
1260088,-1
888444,-1
1536623,1
1051931,0
1473105,1
1989011,-1
1992195,0
1712536,0
2002130,1
838684,0
704495,0
1216875,0
830357,0
1216982,0
1051947,-1
674401,1
1990996,1
1216851,1
836167,1
1786377,-1
1994627,1
499610,0
1506181,1
2030349,-1
1717828,-1
1786284,1
653865,-1
1979978,1
1032869,1
1024269,0
1260076,-1
830168,-1
1222820,1
1475013,-1
1988988,1
1217168,-1
1775108,1
1980047,-1
1732927,1
1750766,1
1020250,-1
1710019,1
830112,1
1712577,1
1147484,1
1990089,-1
1020111,1
1473211,1
1778340,0
2060378,1
1287276,0
1467912,1
1259976,1
1043067,1
1748766,-1
1471692,1
830135,1
1536825,1
1224157,1
1994647,-1
1468467,-1
1287190,1
1467728,0
1989901,0
888413,1
2015896,0
1992227,0
1030358,0
954549,0
685100,1
684901,0
2030114,1
1479051,0
1778136,0
830080,-1
857372,1
1474163,-1
1471665,-1
888369,1
1778207,1
840419,-1
888396,0
1505962,1
1028814,-1
704356,0
845064,-1
1471712,1
1686213,-1
1983332,1
1239570,-1
1260311,-1
1778128,-1
1217152,1
2015984,0
1260013,1
1733023,1
1709912,1
839809,-1
1506039,0
2060518,-1
1229098,-1
674569,-1
1026984,1
2015811,1
1726194,0
1028544,1
856898,1
1024242,0
830512,1
1028610,1
1732869,1
1468426,0
836575,1
875652,1
1256788,0
1256113,1
1239682,-1
856895,1
1479159,1
659037,0
1474412,0
1020181,1
1750738,-1
2216657,0
1024352,1
1786066,1
836451,1
1229013,-1
1024444,0
1994664,0
1473179,1
1024752,-1
1020099,1
674541,1
1028641,-1
1686228,-1
1019416,-1
1216873,-1
1223084,-1
2002115,1
1473294,1
1786012,-1
665653,1
1536844,-1
1028824,1
1717956,-1
1222887,0
1994798,1
888410,0
2015932,1
1029955,1
1024458,1
1786019,-1
1216930,0
1189725,1
830186,-1
1473061,0
1992067,-1
1712413,1
1778232,1
1989957,0
1505978,-1
674453,1
674528,1
1051805,1
1717871,0
1223993,1
705352,-1
1224004,0
1468110,-1
2060534,0
704441,0
888496,-1
674343,-1
1229539,0
1536889,0
1051763,0
2002111,1
665729,1
859732,0
1287135,1
1256511,1
1028970,1
686326,1
1024306,1
1955051,0
1287312,1
1778264,1
674284,-1
2002229,1
2060486,-1
1992123,1
589882,1
705430,-1
857186,1
653942,0
1506057,1
1732743,0
1256642,1
836672,0
704825,1
1468304,1
888445,1
1979935,1
1260037,-1
523952,1
1216810,-1
654286,-1
1260176,1
1991021,-1
1224039,1
845085,1
875813,-1
1051895,1
1479187,1
1778285,1
499528,0
888195,0
1024437,-1
1468532,0
2030254,0
1724136,1
1709871,1
2002318,1
1732766,-1
1260119,1
2015852,0
1778299,0
1024489,1
1717260,1
2060389,1
1260191,1
2030536,1
1019748,-1
665591,1
2060631,-1
1083271,1
1239584,1
1989936,-1
1227805,1
829908,1
1748816,-1
1710042,-1
1979925,-1
1239740,1
1227759,1
1224222,-1
1786046,1
1287067,0
1718024,1
1083268,1
1992150,0
1043054,1
1222720,1
2015900,-1
685168,-1
1043066,-1
1992207,1
1712681,-1
1732824,-1
1032744,1
1216933,0
1467727,0
1473235,1
1980041,1
1229414,1
1026941,0
1980011,0
857005,-1
1468298,0
1026988,-1
2030198,1
2030243,1
2015827,-1
1024388,-1
1029940,-1
857044,1
1717227,0
1726046,1
1786106,1
838767,0
1024891,-1
1287109,0
1024524,-1
1712494,1
1478944,0
1239528,1
1726060,-1
875847,-1
1019343,0
1506004,0
1717954,0
1025137,-1
875562,1
1775171,1
1032770,-1
1983478,-1
1778248,1
875506,1
1536764,0
845034,1
2060580,1
888167,1
1260056,1
2015822,0
1479270,-1
1750614,1
1709939,0
1147531,-1
1709948,1
1032871,1
2015841,-1
829890,0
1479016,1
875947,1
1718007,1
840326,1
1722181,1
1024797,1
1506080,-1
665674,1
888197,0
684639,1
2060351,-1
1473250,1
1239487,1
1536828,1
1724018,1
1259971,1
1259999,1
2060286,0
1147470,1
2030507,1
1983565,0
2002176,1
1473094,1
1712545,-1
1030080,0
845029,-1
1732726,0
2015854,0
1083381,-1
1468203,0
1750740,0
1709995,1
859835,-1
1536692,1
1083405,1
1778315,-1
1786278,1
1775120,1
1222691,0
840387,1
1786236,0
1479122,-1
1222896,-1
1260008,1
1256732,1
857345,0
499596,1
1217094,0
1286997,1
1722154,1
1988899,1
1498097,1
1709729,1
1498055,-1
1147476,1
1473214,-1
1239560,-1
1724280,1
857236,-1
1239476,1
1726064,-1
1498099,0
1536876,1
684719,-1
1229365,1
1732844,1
1536576,1
1468502,0
1505855,1
1498311,-1
1239762,1
1030402,0
1994670,0
1732803,-1
1239592,1
859834,1
684608,-1
1216927,1
2015899,0
1026969,1
2002211,1
1032758,1
1983415,0
1019621,1
1479224,-1
1468276,1
1710010,0
1473088,0
1260075,1
1712570,1
1024675,-1
1989880,-1
840321,1
1994842,0
830448,0
888224,1
1498123,1
1989984,-1
829947,-1
2060586,-1
1239668,0
838804,1
1536700,1
2060367,1
1786000,1
1471679,-1
530232,-1
1536761,0
1717284,1
2015949,1
830230,0
1043010,0
830465,1
1709902,-1
1259993,-1
1260189,1
1029004,0
1989962,-1
1712686,0
1994790,1
1471941,1
1955049,1
856999,-1
1051621,0
1471702,0
857022,0
674503,1
2002437,1
674321,1
1536650,0
1189714,-1
1239728,1
1217182,0
1043005,1
1980026,1
2002273,1
888293,0
1019410,1
1025257,1
1032746,1
1259973,1
1992139,-1
1028587,-1
1990109,-1
1260317,-1
1717226,-1
857189,1
836161,0
2015912,-1
1536630,1
1468397,-1
489323,-1
1994644,-1
1994828,1
1712436,1
2030469,1
845050,0
1990158,1
1506122,1
1786127,0
1717983,-1
2002302,-1
1083315,1
1498187,0
1287217,-1
1223073,-1
1474100,1
658908,1
2002322,-1
1024584,1
654315,1
830176,-1
1990883,-1
1712683,-1
1083158,-1
499327,0
1216807,0
2030463,0
839862,-1
829948,-1
530329,-1
1083380,1
1778360,1
1260325,1
1083281,0
1287145,-1
684782,1
1979994,1
1536552,0
888412,1
1019569,0
859811,1
685162,-1
685171,1
1505921,-1
1468003,1
1732837,-1
1786271,0
1471885,-1
857282,0
1717866,0
654165,0
674471,1
1471726,1
1032737,-1
888426,0
2030437,1
1467841,-1
875710,1
875464,1
1227823,1
1028476,-1
1983527,1
1712450,1
1239636,1
859801,-1
1019674,0
1028936,1
2060548,-1
530659,1
1712642,1
1260014,0
888243,-1
2060645,1
1983434,0
1287242,1
653866,1
1019521,-1
1712558,1
859669,1
1536514,1
1468508,1
1786113,-1
1726067,-1
1239693,-1
857243,1
1217081,1
1718014,1
1778401,-1
1479059,-1
1239642,1
875625,1
1032808,-1
1216833,-1
2030443,1
1083162,1
1083343,1
2060314,1
1536617,0
888229,-1
1083193,0
1722137,1
1256126,0
1438233,0
1224131,-1
2002251,-1
1505901,-1
1479215,-1
840251,1
1473284,0
1224145,-1
1216839,0
875939,1
2016014,-1
838791,1
1717843,1
674317,1
830283,-1
1479273,-1
1030226,0
2015967,1
1256083,1
1030405,-1
1506028,1
954538,-1
489277,0
1222847,-1
2002225,-1
1473112,1
2002233,0
1709974,1
1224104,0
857032,1
1712555,-1
1750691,1
840177,1
1030155,1
