0
18478,1
13191,0
10960,1
955,1
19949,1
12943,0
11343,1
6106,-1
14371,1
10979,0
11279,1
7542,-1
22794,0
16070,-1
17858,1
10922,-1
11928,-1
7515,1
14979,1
23619,-1
21918,1
16766,1
21206,1
15626,-1
16693,-1
20779,1
8342,1
15813,-1
25488,0
48,1
19182,-1
22432,-1
19205,-1
13511,1
21365,0
17135,-1
4953,-1
223,-1
25507,-1
18467,0
24880,0
13266,1
5440,1
25132,-1
4941,1
21310,1
14711,0
5286,0
5271,1
7272,1
6171,-1
15132,1
12962,0
19759,0
3384,1
1320,1
15377,0
10994,1
4373,0
23451,1
3900,1
8785,0
20131,0
17301,-1
2888,1
11258,1
7899,-1
20356,1
1358,1
6301,0
9561,1
12518,0
22748,1
5255,1
13105,0
25283,1
20334,0
6599,1
8189,0
18870,0
5960,1
23704,1
1754,-1
21389,1
22575,0
4764,0
10997,1
24571,1
24729,0
6869,1
11300,1
21211,-1
13645,-1
3178,-1
7922,1
23186,-1
7662,1
7420,-1
14135,0
9701,-1
14119,1
14460,0
11544,0
19094,0
14495,1
13776,1
16906,1
16893,-1
11336,0
14492,-1
24626,1
5916,0
449,1
25251,-1
11864,0
13096,-1
22361,1
552,0
25614,-1
17078,-1
23411,0
17855,0
15533,0
11451,0
15472,-1
18885,0
7558,1
1516,1
17873,0
241,-1
14379,1
11865,1
21367,1
987,0
10052,1
14060,0
7982,1
1618,1
22632,0
8088,1
6937,1
9302,1
18456,0
15302,1
17264,-1
7703,-1
14279,0
21638,1
17252,1
23880,1
5926,0
25291,1
22462,0
20193,0
24728,1
7289,0
939,1
18371,-1
18458,-1
15824,1
12409,0
17988,-1
24879,0
5130,1
5591,1
17640,-1
13901,-1
7437,0
25448,1
15256,1
22398,1
4812,1
9841,1
2976,1
17320,-1
7473,1
20471,1
23986,1
7564,-1
20439,0
17457,1
24732,0
5981,-1
14482,-1
24478,1
11495,1
6462,1
12955,1
7678,1
22657,1
24930,-1
442,1
4980,0
10458,1
23652,-1
13649,1
18514,1
16246,0
15243,0
534,1
22375,1
24339,1
12980,1
9235,0
14873,0
12317,-1
6700,1
8657,1
17525,1
10952,-1
21569,1
6678,1
13074,0
10014,0
24811,1
3773,1
12304,1
4215,1
17125,0
19940,1
17638,-1
22448,1
7879,1
16081,0
8448,0
13775,1
17924,0
801,0
990,1
21680,1
7654,0
20159,0
7521,-1
20939,1
14589,1
4840,0
13842,-1
16430,1
24568,-1
22505,1
7213,0
6983,0
18005,1
15328,-1
19299,1
24026,-1
21558,0
23082,1
20292,1
6752,1
25524,1
25386,0
20673,-1
1018,1
20149,-1
25540,1
5967,1
23011,1
6063,0
23793,1
10010,1
627,0
20765,1
10676,1
5412,1
4876,0
18683,1
19010,0
23796,0
23590,1
15500,0
14624,-1
16974,0
4708,0
8801,-1
10434,1
24388,1
21166,0
6631,-1
11417,1
1581,1
6186,1
24103,1
24433,-1
10654,-1
11027,-1
18162,0
14985,-1
8016,0
15498,1
17489,-1
19117,1
12817,0
8795,1
21029,1
191,-1
17117,1
21571,0
19586,0
17385,1
17506,1
18731,0
24866,1
20989,1
18955,0
12339,-1
22720,1
11245,1
19211,1
11418,1
24506,-1
16921,0
12516,0
12155,0
1111,0
290,1
13803,0
16843,-1
10006,0
3429,-1
7718,1
7967,1
18959,-1
7267,-1
98,-1
9132,1
13740,-1
727,1
13369,1
25307,1
12005,1
6095,0
15936,-1
23634,1
24789,-1
407,-1
19095,1
8351,1
16782,1
24040,-1
3791,-1
23791,0
9233,-1
14871,-1
289,1
5593,1
1465,0
16292,1
15703,1
9873,1
1272,1
20335,-1
7411,-1
12456,0
12017,1
7479,1
9698,1
16018,1
87,-1
12926,1
8317,1
24117,-1
8823,-1
11534,1
16343,1
13488,1
23550,0
11696,0
22884,1
18888,0
200,1
11796,1
1031,-1
18718,-1
16058,-1
16703,1
9454,1
13704,0
12108,0
10422,1
16673,-1
21972,0
20248,1
7766,1
9220,0
9293,-1
11922,-1
22111,1
12213,1
22392,1
9404,-1
12458,0
19787,1
14864,1
7667,1
20343,1
21006,0
12268,1
12542,1
20473,-1
1233,-1
11513,0
5757,0
301,1
10559,-1
114,1
9490,1
12676,-1
12866,-1
3172,1
10496,-1
5324,0
5089,1
11445,1
19224,1
13159,-1
21876,1
19823,-1
16612,1
5997,1
4815,0
17898,-1
17191,1
14148,-1
8942,-1
16466,0
5107,-1
20967,1
5554,0
11931,1
9584,1
10902,1
16276,1
14394,0
16037,1
8997,1
13893,1
14975,1
23367,1
24107,1
23470,1
23700,-1
21999,-1
12133,0
12649,1
24483,1
20041,-1
9424,0
7898,1
5003,1
7175,1
16083,0
6429,0
22155,1
24154,-1
10178,0
9282,-1
23872,0
14019,1
1337,-1
9214,-1
193,-1
7038,0
8437,-1
11390,0
19761,1
16399,-1
17892,1
4772,-1
15554,0
16078,0
25390,1
20952,0
20681,0
7880,1
11049,1
16953,-1
17779,1
22008,-1
11782,-1
5502,1
23494,1
20932,1
11278,1
5702,-1
12323,-1
19526,1
25589,0
14569,1
22610,1
7994,1
22712,1
24158,1
24066,1
24257,1
9383,1
19367,-1
5654,-1
15232,0
6954,1
2743,-1
15562,0
23084,1
15055,-1
13870,1
7109,0
5696,0
12892,-1
15313,1
22137,0
1556,-1
17016,0
12931,-1
22142,1
167,1
18516,0
11757,1
25068,1
23675,0
23337,-1
19841,0
19449,-1
8217,-1
23895,-1
8275,-1
14276,1
19309,-1
10291,-1
15635,-1
11057,0
8829,1
18878,0
6022,-1
5214,-1
23423,1
8744,1
23483,0
17950,1
22755,1
15407,1
23562,-1
2256,1
22558,0
23940,-1
10363,1
12032,1
15581,1
20021,-1
7492,1
22262,0
19500,1
1118,1
17180,-1
19963,-1
21366,1
16349,1
24417,1
6826,1
16924,0
13595,0
19802,0
12221,0
10386,-1
23600,0
15891,-1
7949,1
13378,0
5602,0
20692,1
15946,-1
12850,1
5601,1
9518,1
7075,1
20982,1
11728,1
11468,0
14452,1
1356,1
8371,-1
8470,1
15681,1
17900,0
13382,0
11327,1
4739,1
7110,1
25565,1
12888,1
21771,1
13732,-1
10185,-1
134,-1
18803,1
10387,-1
17171,-1
25108,0
24100,-1
21071,0
9649,-1
16482,1
15748,-1
16132,1
21052,1
25563,1
586,1
7475,0
2857,-1
24136,-1
17558,0
18255,-1
14378,-1
16993,0
22439,0
6165,1
13584,1
3184,1
9231,1
11797,1
12196,1
22583,1
16294,1
19121,-1
13081,-1
5322,0
4962,1
18052,-1
12882,1
8569,-1
22061,0
8526,0
8010,-1
2226,0
17883,-1
20323,0
15576,-1
16015,-1
4707,1
19770,-1
17803,1
15047,1
21337,1
19519,0
18498,1
15024,0
22960,1
24182,1
3295,1
17596,1
7604,0
21868,1
13718,-1
7955,1
19402,0
1280,1
9870,-1
6026,-1
24439,1
17647,0
3669,-1
17060,-1
12266,0
11038,-1
752,-1
14658,1
14937,0
8881,-1
23220,0
17478,-1
865,-1
20838,1
13322,0
11790,-1
5030,-1
17476,-1
18659,0
6140,0
10321,1
1333,1
172,-1
1555,-1
24834,0
12381,1
23079,-1
23235,1
12480,0
20587,1
22950,0
22436,1
20716,1
10616,0
12551,0
263,0
14363,-1
5558,1
16221,1
10318,0
11326,0
4975,1
7852,0
15863,1
10025,0
22248,1
8932,-1
22299,-1
20491,1
17820,1
23993,1
20252,1
5105,1
647,-1
21015,1
14748,1
22993,1
25597,0
8973,-1
14187,1
1042,0
23922,0
21724,-1
20515,1
12837,1
18056,-1
17004,0
15341,-1
25092,-1
13053,1
15691,-1
19444,1
14690,1
19332,1
22501,1
234,0
22057,1
12186,-1
8511,0
10745,-1
21401,-1
11524,1
1418,-1
5257,1
22839,-1
5613,-1
18538,0
12742,-1
5019,0
12491,0
24921,0
24713,1
14438,1
7170,0
9627,1
766,1
24854,1
15921,-1
12111,0
11885,0
12660,1
16255,0
7996,1
12815,0
17564,-1
16004,-1
10852,0
13367,1
22992,1
9678,1
23009,-1
6999,0
16684,-1
7676,0
11011,-1
23805,-1
24808,1
9939,1
4884,-1
11956,0
17822,1
18181,1
12068,1
22864,0
7853,1
22167,0
22487,0
9406,0
14780,-1
25143,0
15438,-1
1752,1
15122,1
16732,-1
17263,0
11299,0
23663,-1
11916,0
834,1
7329,1
16563,0
13819,1
1324,0
10275,0
12708,0
21818,-1
7771,-1
22382,0
5401,0
15820,1
15487,-1
11249,-1
7915,1
23259,1
4116,0
21336,1
24926,-1
5876,1
23152,0
20703,1
17232,0
19134,1
23001,0
14209,1
1827,0
22014,1
20983,-1
6463,1
18862,-1
12814,-1
9632,-1
15738,0
5431,1
8268,1
17766,-1
24891,0
22496,1
5489,0
376,0
21464,-1
14652,0
23679,-1
10695,1
11277,0
886,0
23042,0
757,0
16566,-1
20860,-1
25385,-1
21936,1
23280,0
20143,0
16835,-1
22433,0
20450,0
5163,1
24981,1
23121,-1
7430,1
16172,0
220,0
5445,-1
6299,0
6944,0
11274,1
17978,-1
7692,-1
3876,1
21384,-1
8290,1
20817,-1
20312,-1
17780,0
18536,0
9765,1
25078,1
8300,1
9232,-1
5941,0
17814,-1
22149,1
4541,1
5304,-1
16473,1
15268,1
19768,1
14956,-1
9009,0
12113,0
12832,-1
25178,0
15958,1
19140,1
15224,1
25221,-1
13792,0
3543,1
17824,-1
25127,1
18327,1
2442,1
12410,1
7125,-1
8688,1
25529,0
12901,0
24861,1
18620,0
11067,1
8812,1
5335,0
18493,1
6739,1
1166,1
12545,1
15012,0
11965,-1
17015,0
17804,-1
13493,1
23610,-1
25102,1
10601,1
8593,-1
17925,1
11631,1
5517,1
13658,1
328,1
15282,0
13767,1
1446,1
21113,1
24405,-1
13567,0
13525,-1
18541,-1
9971,0
10257,1
6750,1
3781,1
23982,0
11604,1
23137,1
24766,-1
6977,1
24062,-1
19171,-1
16219,0
17899,1
16724,1
13570,1
19942,1
3466,1
9652,1
24904,1
25333,0
292,1
6845,-1
19371,-1
24352,0
5768,0
7001,1
20098,0
22971,-1
17532,1
12430,1
21856,-1
6343,1
16133,1
10686,1
14218,1
23153,1
10049,1
16565,-1
23107,-1
6589,-1
16811,0
1423,1
5627,1
21248,1
720,1
5104,-1
15634,0
93,-1
19628,-1
8921,-1
22763,0
17722,1
21411,1
21593,0
11552,0
12386,1
8674,1
24198,-1
6073,0
12913,-1
9537,1
15020,-1
25155,1
8850,1
835,1
9059,1
18804,-1
15105,0
17065,1
7312,0
13705,1
18735,-1
7074,1
21625,1
18556,-1
353,-1
655,0
7992,0
421,-1
10765,1
11401,-1
1602,1
18502,1
16502,1
12777,-1
7936,1
14981,1
13021,1
7383,1
11722,1
18192,0
22877,-1
15286,1
7664,-1
21405,1
7275,-1
11002,1
12001,0
14713,1
10958,0
15829,-1
9587,1
10609,-1
25231,1
5119,-1
15560,1
21177,-1
6896,1
7545,1
8229,-1
15942,-1
10287,1
9426,1
6090,1
9545,1
19659,-1
22550,0
700,-1
17398,1
11726,-1
22938,1
21101,0
279,0
20931,1
24160,1
10661,1
17209,0
17956,1
1460,0
11289,1
24032,0
12067,-1
14380,1
18152,-1
8936,1
18028,1
13766,-1
9776,1
13372,0
21450,-1
12431,1
9887,1
23787,-1
3597,1
3448,0
16406,-1
6041,-1
17470,0
8296,-1
12203,0
10623,-1
20045,1
6646,1
25602,0
20917,-1
15796,0
10696,1
8841,-1
21078,0
19086,1
1851,0
19155,1
15619,0
19629,0
11094,1
13049,-1
20945,1
9171,-1
9007,-1
15784,1
10624,1
21541,1
20468,0
19636,0
13625,1
32,-1
14421,1
8513,-1
22747,-1
23172,1
19186,0
20466,1
23605,1
24298,1
23269,1
8065,1
7845,0
10141,-1
820,-1
12262,1
6215,1
17772,-1
25126,1
16379,1
20444,-1
6772,1
23558,0
21906,1
19478,0
17837,-1
24708,0
15380,1
21486,0
5246,0
13855,1
12841,1
18316,-1
8840,0
7938,0
19082,-1
5020,1
25159,-1
12505,-1
25417,0
2271,-1
15182,1
25562,0
8231,0
20618,0
18970,-1
8987,1
13884,1
19042,-1
16299,1
21761,0
19201,-1
14836,1
1204,0
10730,0
5836,1
11319,0
11565,0
13974,-1
16166,1
14481,1
4734,1
21888,1
25138,1
4926,1
6132,-1
25233,1
5685,1
22926,1
16425,-1
9441,1
22204,1
20114,1
12519,-1
8491,1
10449,-1
789,0
18664,1
14078,0
20032,-1
409,0
9289,1
18755,1
5628,1
13698,0
17981,0
7180,1
24552,1
13753,1
12046,-1
18897,0
8333,-1
21883,1
10367,-1
9259,0
12960,1
22665,1
20029,0
23336,-1
25616,-1
11224,1
8209,-1
22908,1
8262,1
18299,-1
13958,1
6863,-1
10704,1
10954,0
6363,1
9329,-1
212,1
7843,-1
13232,1
1241,1
15675,0
10521,-1
2739,0
20548,1
21272,1
15542,1
21659,1
16061,1
14215,-1
5260,1
18758,1
21730,0
1131,1
8809,1
9101,0
12723,0
13127,1
16958,0
15603,1
21766,-1
8503,-1
12667,0
20170,1
4110,1
7438,-1
21028,-1
6213,0
11678,0
21665,-1
6561,0
24611,0
18038,0
1511,1
20934,-1
16424,1
9044,1
1848,1
14587,0
24842,-1
7364,-1
878,1
5809,1
17735,1
505,-1
25339,-1
7181,0
6404,-1
18869,-1
25561,0
16245,-1
13257,1
13989,0
5318,1
22407,1
23038,1
5577,-1
19068,0
14115,1
10395,0
22482,0
19895,1
8299,0
15527,1
13772,-1
23354,1
22404,1
13025,-1
19691,-1
12465,1
15210,-1
12110,-1
16870,-1
16135,1
13095,1
14428,0
11868,-1
15959,1
1188,1
6289,1
11608,0
22658,0
2706,1
4056,0
19905,-1
20750,-1
21649,0
14490,1
18909,1
6228,-1
17412,1
15730,0
18483,-1
15783,-1
7816,1
15134,-1
11165,1
14307,-1
18207,-1
9338,0
15237,-1
19452,1
1092,1
7187,1
10987,-1
21927,0
18076,1
18107,1
1502,0
23678,0
22011,1
23294,1
560,-1
17031,0
16259,1
1444,1
20084,0
14302,-1
16904,1
5212,-1
17794,-1
23422,1
23139,-1
11659,0
6986,0
11213,1
9623,1
20864,0
18002,0
21045,1
7790,1
11065,-1
7471,0
20604,1
12337,0
4123,0
5026,1
13137,-1
920,-1
19489,0
4642,0
9300,1
1584,1
25335,1
9509,1
5737,0
6503,1
10393,1
8369,1
13432,1
11823,0
5855,-1
5617,0
11414,-1
20166,1
13906,1
4957,1
25525,1
15497,1
15591,-1
25345,-1
17941,-1
24939,-1
12974,0
1646,1
22579,-1
8285,0
24269,1
16261,1
20821,-1
4805,-1
13626,-1
24156,1
12745,-1
15137,1
23321,0
1604,0
17343,-1
17712,-1
6154,1
18528,1
1198,-1
632,0
19404,1
20106,0
25202,1
17733,1
18422,0
24230,0
19645,-1
7863,1
21035,-1
17633,1
19091,1
12117,1
5087,1
17059,-1
3327,0
18355,0
10129,1
7410,1
2534,0
14880,1
14222,1
20714,-1
17446,0
17693,1
6587,1
22571,1
11041,1
6002,0
19453,1
9047,-1
16281,-1
4996,0
15842,-1
23826,1
5642,1
880,-1
20201,1
17828,1
18974,1
23545,0
23869,0
13079,1
13437,0
24361,1
12754,-1
6334,1
18279,0
24501,0
16257,1
12608,1
4859,-1
6105,-1
19561,1
9081,-1
25238,1
8382,0
14491,1
17919,1
24583,0
7102,1
24634,0
6473,1
5377,1
15193,1
13801,0
1476,1
14403,0
8647,1
19253,1
2019,1
24716,1
7821,0
15521,1
19994,-1
5762,-1
14005,-1
15139,1
22621,1
11883,0
23339,1
21404,1
10764,1
22017,-1
17639,1
14164,-1
16865,1
524,1
17624,0
14570,-1
11638,1
19978,0
17146,1
947,1
12893,1
18552,-1
804,1
17625,-1
20732,1
15043,0
18494,1
19891,0
306,1
18637,0
20122,-1
7336,1
7953,-1
18990,-1
14390,1
5199,1
15973,-1
15412,1
13216,1
24759,-1
24606,1
24178,-1
7139,0
14976,-1
18748,1
15540,1
22115,-1
17267,0
24785,-1
5884,1
25212,0
20019,0
5734,-1
21675,0
10195,-1
17497,1
12734,1
3315,-1
23386,-1
24486,0
15712,0
7661,-1
14310,-1
23288,1
13827,-1
1239,0
24616,-1
21156,1
1226,-1
5467,0
933,-1
8019,1
15220,-1
7973,-1
8633,0
15974,1
22955,1
16778,0
424,1
19278,-1
16701,0
11648,0
5968,1
20373,0
9726,-1
10373,1
12903,0
17853,-1
11984,-1
14174,1
15597,1
20182,-1
5907,-1
15248,1
7030,1
13341,-1
16715,1
14437,0
13976,-1
5666,0
24406,-1
7091,0
13631,-1
15461,0
6413,0
13647,1
8225,1
5392,1
8749,1
21908,-1
7300,1
11328,-1
25343,-1
16886,0
15807,1
15263,-1
13866,0
13405,1
20840,1
22778,1
22341,1
11935,0
11623,1
15388,1
4115,0
25568,-1
19607,1
17995,1
797,1
15961,1
6545,1
18848,-1
19088,0
15026,0
9904,-1
8320,-1
21489,1
23841,-1
24320,-1
15902,0
11942,-1
19430,-1
10898,1
1236,1
16076,-1
8904,-1
22112,0
25015,0
6121,1
21984,1
18158,1
985,0
21470,1
9188,1
17991,0
6377,0
6272,1
23261,1
635,1
6884,1
14308,0
19315,-1
10610,-1
20291,1
9262,-1
14288,1
12853,1
17358,-1
15091,1
21580,0
18282,0
12325,-1
10343,-1
22654,-1
10629,1
9609,-1
11545,1
24848,0
14907,-1
1436,0
25186,-1
19934,-1
17595,-1
12003,1
6872,-1
4971,0
22680,1
11669,0
7280,1
24319,-1
8859,1
20873,1
1130,1
16980,-1
16307,1
24196,1
12910,1
22127,-1
17744,0
4947,1
2500,0
17335,-1
6865,-1
24055,1
9465,1
10868,-1
16970,1
7101,1
17550,-1
1572,1
18190,0
22133,-1
776,0
19983,1
8367,-1
6566,1
24963,-1
5503,1
22975,-1
9955,-1
10012,-1
366,1
13486,-1
8789,1
7947,1
24817,1
1530,-1
769,-1
13011,0
5063,-1
9917,0
714,-1
1145,1
19642,1
7797,0
1808,-1
15239,0
16342,1
9541,-1
18469,0
14851,-1
17381,1
20956,-1
12413,1
15466,1
17390,-1
4737,1
4152,1
14377,-1
8240,-1
13894,0
19502,0
4834,1
6028,1
25182,1
13887,0
8233,-1
12788,1
4477,-1
6656,0
5079,1
19198,1
15754,-1
8715,1
17623,-1
17503,-1
346,1
16949,0
2473,-1
24381,0
17370,-1
13509,-1
18947,-1
20272,-1
24434,-1
13533,-1
15892,-1
11198,1
10088,1
17551,0
21000,1
7488,1
9686,1
20121,-1
847,-1
7230,-1
4689,-1
11923,-1
4730,-1
24594,1
368,1
23881,-1
11106,0
17878,-1
9466,1
18232,1
24770,0
20924,-1
19543,1
9393,1
23943,1
6139,1
16408,-1
20179,0
22348,0
23762,1
14539,1
763,0
6861,0
21287,0
11206,-1
24925,1
4877,-1
23380,-1
6623,1
11042,-1
23780,0
19662,1
10199,1
6055,-1
767,1
6014,1
15653,-1
23583,1
23243,1
23546,0
7611,-1
4891,1
12324,1
9381,-1
8120,1
20514,1
19874,0
4139,1
21434,-1
23800,1
11022,1
22899,-1
4202,0
21062,0
8684,1
19369,0
17906,-1
24118,-1
18715,-1
23706,0
7023,-1
7568,-1
10389,1
10560,1
17155,-1
23662,-1
22506,-1
15439,-1
12770,0
4641,0
17137,1
14639,1
20533,1
12007,-1
5787,1
22848,1
20405,1
10947,-1
17352,1
6487,-1
12178,1
24771,0
5656,1
24454,0
6582,1
19045,1
23279,0
20238,1
21005,1
13933,0
20902,1
6223,-1
258,0
6114,1
8123,1
23191,0
15121,1
8215,1
18977,-1
11188,-1
5426,1
160,0
13613,1
1635,-1
24933,-1
17292,1
4170,-1
15602,1
5746,1
10265,0
23477,-1
25463,1
11504,0
16954,0
12741,-1
22846,1
869,1
10794,1
18338,1
21620,-1
12433,-1
16159,0
16840,-1
19723,1
25521,1
10478,0
1903,1
23396,0
7951,-1
5794,-1
14314,1
1478,1
18150,1
7924,1
22652,-1
16127,-1
5603,1
108,0
18745,0
10313,-1
22872,1
22353,0
8779,0
5032,0
24553,1
16308,1
17694,0
12544,0
17319,0
13985,1
5925,0
8412,1
18865,1
16489,1
300,-1
14033,1
7619,1
20738,1
7372,-1
2184,0
14387,-1
10606,0
9287,1
14477,-1
19015,1
18463,-1
511,1
14683,1
24059,-1
25566,-1
11325,-1
19050,1
14233,1
21342,1
230,-1
9224,1
8450,1
24310,1
10766,0
21539,-1
17923,1
23639,-1
20653,1
19039,1
10510,0
322,0
14732,1
18340,1
460,-1
13952,-1
10251,1
12391,0
18313,1
7173,-1
15534,1
5300,1
785,0
15254,1
11542,1
22003,-1
682,1
10726,1
15841,-1
17177,-1
20380,0
13199,1
375,1
24876,-1
16644,1
8708,1
5349,0
13472,1
20060,-1
16169,1
10148,-1
10501,1
21841,0
10854,-1
11077,0
7906,-1
6011,0
21158,-1
21770,0
7592,0
11748,1
20569,0
166,0
3551,1
12140,1
20825,-1
23256,1
23138,1
8404,0
15344,1
10896,0
12923,1
18570,-1
15723,-1
14002,1
9301,1
9243,1
9625,1
5961,0
25110,1
15273,-1
10883,-1
9021,0
8355,1
14876,-1
16339,-1
25577,1
6265,1
6817,0
11566,1
11310,-1
21494,1
8118,1
13770,1
126,0
10594,-1
19881,-1
8162,-1
23167,-1
11113,1
5813,1
21353,0
1420,1
18095,-1
8427,-1
18251,0
22859,1
6056,1
13648,-1
9792,0
23054,1
23414,0
21076,1
17961,1
6459,-1
16989,1
20763,0
6177,1
8781,1
14238,1
224,0
6779,-1
13832,1
6891,-1
9999,-1
15608,-1
16795,1
22195,-1
11614,-1
12205,-1
5240,0
10826,1
18353,-1
23846,1
347,1
8602,1
12446,1
5841,-1
6868,1
8718,0
18486,-1
8599,1
19209,1
281,1
18650,-1
22312,1
7042,1
596,-1
13284,0
8376,1
11013,1
11068,1
7930,0
20631,1
1008,-1
18776,0
21437,1
12688,0
18499,1
16060,1
9777,1
11686,0
16780,-1
1678,1
13566,1
10056,0
12751,0
25008,1
15204,-1
1763,0
13719,-1
23083,1
231,1
4776,0
24139,0
1354,1
129,1
22561,1
15983,0
21160,-1
22520,-1
23127,0
18373,1
20884,-1
7195,1
22787,-1
23884,1
7882,0
15230,-1
24412,0
11600,1
15402,-1
5543,0
11469,1
1316,1
8210,1
22345,-1
16847,-1
10428,1
6713,1
7601,1
10438,0
18597,1
21501,1
16355,1
6071,1
22664,1
7499,1
9145,-1
10157,1
19888,-1
1500,1
18283,1
22948,1
1292,-1
15978,0
14457,1
16986,1
1196,0
15711,1
15826,1
7971,-1
14866,0
8045,0
11590,0
15520,0
222,0
8803,1
4774,1
23300,1
10252,0
11582,0
10518,-1
1393,1
6280,1
11384,-1
11951,1
11705,0
7469,1
3074,-1
13435,1
25358,-1
16579,1
8576,-1
14636,0
9494,-1
2951,-1
18349,0
14432,1
10621,1
16638,1
15025,1
15397,-1
6460,0
16359,1
22440,0
20338,-1
11541,1
24014,0
12951,0
17307,0
17037,1
12786,1
16234,-1
16228,1
8534,1
6886,1
11736,1
4952,1
4862,1
23803,0
20162,-1
24058,1
10528,1
20877,1
15491,0
16885,1
6853,-1
20430,0
12291,1
8168,0
5343,0
24009,1
24558,-1
18431,1
25337,0
16410,1
6659,-1
15585,1
14091,-1
22761,1
7569,1
16089,1
24418,1
1266,0
5834,0
21354,0
19213,1
6443,-1
21236,0
25100,0
17355,1
19349,0
5385,1
10683,-1
816,-1
20659,-1
18782,-1
9278,-1
22118,0
22890,-1
17864,1
13479,1
5853,-1
8060,0
6045,1
16468,1
2188,1
9802,-1
8613,0
4302,0
19405,0
16717,1
5755,1
8862,-1
19355,0
24076,-1
10537,1
22411,1
10647,1
24407,0
17579,0
9350,1
11639,-1
18934,-1
553,1
20196,0
17797,-1
19200,1
17842,0
22902,-1
16419,-1
14318,1
10685,-1
24188,1
2966,1
14925,0
7188,1
4802,-1
43,-1
7629,-1
5244,0
25067,1
14892,1
3420,-1
1874,-1
24769,1
509,1
22743,-1
22791,1
1954,-1
10140,1
22609,1
7893,0
13138,0
20233,1
6717,0
21299,-1
22394,1
17809,1
9036,1
24812,0
20326,0
18408,-1
1890,-1
21461,1
11335,1
19081,1
21274,1
7444,-1
11845,1
2009,1
25214,0
18743,-1
1492,-1
23527,1
5410,1
10026,-1
6453,0
5316,0
7463,0
10634,-1
23397,-1
14183,0
23959,1
7176,-1
22602,0
19143,-1
18352,1
20144,1
20990,-1
25109,-1
616,0
12714,1
6401,0
20267,-1
8346,1
24954,-1
18485,-1
24935,1
16365,1
5894,1
8195,-1
25599,-1
11450,-1
23571,1
10090,0
13736,1
23332,-1
6782,0
21774,1
10215,1
21899,0
14842,1
9766,1
17291,1
1901,1
16936,1
8043,0
17224,1
7979,1
5962,1
12617,1
23625,-1
11111,1
21924,0
18815,1
17567,-1
20069,1
16475,0
22698,-1
15147,1
19944,1
17957,-1
23560,-1
738,1
12061,1
19570,-1
24397,1
9583,0
10974,1
15979,0
1458,0
12924,-1
23036,1
13149,-1
4714,0
7904,1
6418,1
8919,-1
11906,1
18830,0
25059,-1
18046,0
345,1
13039,1
25338,-1
21293,1
24678,1
6004,0
18979,1
19179,-1
427,1
8419,-1
14034,-1
21748,1
6831,-1
9106,1
19801,0
6617,1
13935,1
21805,1
17764,0
19232,-1
18243,0
7748,-1
24429,1
12174,1
12246,1
6867,-1
23224,-1
8,-1
13283,0
13558,-1
17325,1
23911,0
12319,-1
20888,1
17184,1
5016,1
24194,1
2140,-1
21151,0
16631,-1
22641,0
12407,1
82,1
15291,-1
9172,1
14507,0
7295,-1
20379,1
17333,1
12160,1
10568,-1
14061,1
21693,1
5128,-1
25264,1
11419,1
7577,1
15309,1
5545,0
4984,-1
13824,1
17362,0
23887,-1
14923,1
8035,1
7827,1
6888,1
19251,0
3896,-1
21695,-1
22132,1
15882,1
23623,-1
3390,1
16503,1
18732,-1
11406,0
1804,0
2416,1
1134,0
23713,1
15117,1
21476,-1
619,1
19202,1
9833,1
19035,-1
17052,-1
17698,0
19207,-1
9385,-1
19912,-1
7445,0
14592,1
11667,-1
9578,1
24934,-1
15363,-1
14627,1
14817,-1
8415,-1
5508,0
20854,-1
18588,1
15148,1
17160,-1
6694,0
4900,1
24422,-1
11229,0
384,0
8777,1
16759,0
10602,1
6774,0
19984,1
21382,-1
6497,0
25559,1
15815,1
754,1
25453,1
17731,-1
15235,0
19728,1
24007,-1
12684,-1
13675,0
23659,0
20425,-1
7218,-1
1368,-1
13790,1
21074,1
23998,1
25408,1
16326,1
18350,1
9308,-1
15564,1
8004,1
17205,1
15435,1
5456,-1
20867,1
11283,1
14525,0
12946,-1
8402,1
11237,-1
11863,1
13585,0
20734,1
19820,1
10729,-1
19534,-1
16666,0
20321,-1
20199,1
17816,1
24437,-1
15185,1
8762,-1
19862,-1
912,1
14939,1
17468,-1
8796,1
8218,-1
22711,1
1136,-1
21276,1
18267,1
12996,0
20197,0
5616,1
13689,1
756,0
23049,1
14,-1
6668,1
11207,1
90,1
6461,-1
19769,1
17788,1
25389,0
332,0
18719,-1
13594,1
20591,1
13941,1
7484,1
1583,1
686,-1
18840,1
17223,0
9881,1
9559,1
687,-1
6506,0
7247,1
545,-1
7690,1
24833,0
7057,0
9945,1
13727,0
10368,1
14427,1
11151,0
5174,0
14184,1
6568,1
24911,-1
16031,1
18257,0
13269,-1
20396,1
6412,1
11926,0
16750,-1
8818,1
17068,0
8958,-1
15317,1
19060,-1
16282,1
9691,-1
9641,1
18231,-1
21736,1
5548,1
7014,0
25539,-1
21256,0
20719,0
15832,1
8021,0
14771,1
21207,0
3672,-1
16039,1
12226,0
19087,0
9629,1
7328,1
23199,1
23262,-1
11008,0
19506,1
11129,1
6032,1
17430,-1
17949,1
2427,1
7983,-1
504,1
23357,1
3785,1
18925,1
24084,0
14565,1
15061,-1
25300,-1
22485,1
7049,1
915,1
12028,-1
9373,-1
12445,1
10771,-1
15327,-1
12737,1
969,1
9479,-1
