,0
17440,-1
9391,0
18016,1
6136,0
15949,-1
12323,0
18179,0
17955,1
18391,0
6737,-1
434,0
5078,-1
11813,1
12779,1
14547,0
11695,-1
7234,1
13489,-1
10991,-1
3403,1
11823,-1
16470,1
18809,-1
2319,1
1083,1
18706,-1
15245,-1
11917,0
11409,1
7959,0
5170,-1
9446,1
13665,1
7039,-1
5521,0
10215,0
16140,-1
4651,0
18046,0
8051,0
8784,1
11999,1
3255,1
571,-1
13592,1
15044,-1
17235,-1
16149,1
14064,-1
5485,-1
14576,1
10453,1
7171,1
5216,1
10766,-1
3772,1
7775,-1
12677,1
7842,-1
9507,1
4320,1
7130,-1
543,-1
4036,1
17364,-1
14958,0
12280,1
7101,-1
18026,-1
5421,1
14353,1
11169,-1
729,0
15579,1
11633,-1
6492,1
14844,1
13566,1
6970,0
16976,0
16315,0
11502,1
5824,1
3294,1
5416,1
345,0
15349,-1
5095,0
10626,1
397,1
4946,-1
10217,-1
13846,1
785,-1
6399,1
10782,-1
11374,1
1812,1
15827,0
16201,1
16836,-1
8832,1
843,0
12782,1
8991,1
15764,1
17398,1
8564,1
7858,1
18340,-1
9455,-1
8699,1
9192,0
15034,0
13927,0
11196,0
18251,1
9521,0
8581,0
16542,0
10161,0
9071,0
11837,1
8337,0
10057,1
16489,1
16380,1
14190,-1
10210,0
4905,-1
6911,1
7554,1
10351,0
13011,1
4942,1
15790,0
3259,0
13834,-1
10693,-1
18725,-1
15714,1
13889,-1
17314,1
12379,-1
14859,1
10845,1
4785,-1
6764,1
8789,1
6787,1
9707,0
16694,0
16501,0
13329,1
3655,-1
251,1
931,1
8736,0
9233,1
12628,0
16181,0
6674,-1
7570,-1
6297,-1
9689,-1
12913,1
4552,-1
11564,0
15337,1
6085,1
13430,-1
18099,0
15183,0
1826,1
12957,0
6223,-1
9819,1
11393,1
10095,-1
10872,-1
4575,1
10114,1
7600,0
10519,1
9541,-1
9885,-1
18601,1
13529,0
3708,0
8995,1
14444,-1
17773,-1
18371,1
6801,1
12692,0
13439,0
11178,1
15006,-1
5096,1
9471,1
17194,1
5798,0
13134,0
8972,1
167,1
18442,1
11408,1
16281,0
18493,-1
5504,0
8027,1
6589,1
13527,0
12193,1
179,-1
10370,0
6155,1
11373,-1
14354,1
5415,1
17412,1
9681,1
14325,1
16428,1
5458,0
7588,0
4719,1
17391,-1
125,1
5508,0
7047,0
5749,0
7974,-1
17590,1
11385,1
5459,-1
4551,-1
4308,-1
3861,1
6249,-1
5024,1
8915,0
17231,1
18642,-1
16028,-1
12258,0
12112,1
7059,-1
9590,1
5837,1
10345,0
14907,1
7169,0
9237,0
3068,1
11310,-1
16642,1
15120,1
7190,1
4302,0
2947,1
6388,0
16604,1
6246,-1
13147,1
17407,-1
8085,1
2729,0
9430,0
16016,1
7800,-1
8908,-1
5407,-1
15954,1
11724,1
18592,1
12393,1
17102,1
14324,1
17923,1
16066,1
18459,-1
16504,1
3371,-1
2482,1
3943,1
18552,0
1144,1
13122,1
7677,-1
16945,1
4644,1
16677,1
14488,1
15302,-1
8854,-1
16923,1
12457,1
6666,-1
11151,1
18573,1
15306,-1
5399,0
17854,-1
902,0
10408,0
9783,1
7096,1
10661,1
727,-1
6217,1
14835,1
5877,1
13241,1
8634,0
11195,-1
1607,-1
8093,-1
5075,0
11361,-1
416,1
475,0
14207,1
526,0
17606,-1
18310,-1
17039,0
7887,-1
14691,0
18176,-1
11621,1
5038,1
16711,1
4309,1
105,-1
8211,1
10160,-1
6174,-1
9624,-1
11998,1
7898,1
7139,-1
16508,1
8459,1
11571,-1
15281,-1
11656,1
9294,1
14529,-1
15786,-1
16591,1
10380,0
12259,0
7530,-1
11046,-1
16291,1
16564,1
11720,1
14041,-1
16932,-1
13697,1
7857,0
9475,-1
12961,1
16164,0
9898,-1
15821,1
5854,-1
8860,1
65,-1
12172,-1
18657,0
12758,1
12063,-1
15739,1
15976,0
1848,0
15609,1
2555,0
7242,0
7563,-1
10457,1
16103,-1
641,1
11117,1
13556,1
7763,1
7970,1
15,-1
17154,1
5062,1
14375,0
17816,-1
4516,-1
11988,0
11039,1
12751,1
15422,1
690,0
8295,1
1361,1
16543,1
14108,1
13444,1
3973,0
1150,1
981,1
8749,1
10023,1
16147,0
249,-1
14249,1
3515,0
168,1
8236,1
13289,1
13920,-1
6348,-1
4659,0
17650,1
9804,1
18183,1
4763,0
2630,1
886,0
16351,0
16466,1
1042,1
16060,0
4445,1
13949,0
8368,1
13764,1
8493,1
308,0
7867,-1
8541,1
4216,0
9875,1
6981,1
13343,1
13625,0
12405,1
17572,1
4716,0
10321,-1
6692,1
11719,0
14216,-1
757,1
8009,1
11025,1
16276,-1
18166,0
272,0
788,0
1933,-1
18037,0
6248,-1
12250,-1
4985,0
5400,1
7792,1
9779,1
9623,-1
7135,1
1084,0
16526,-1
17371,1
13079,0
978,1
9090,1
8279,1
17763,1
18346,1
17305,-1
14698,0
10585,0
3852,0
17709,1
14901,1
2739,1
337,1
7796,1
5008,-1
12674,0
14113,-1
17693,1
9726,1
5895,1
1916,0
4076,1
12235,-1
4182,0
10686,1
16317,-1
10828,1
15640,1
4075,-1
18062,-1
17679,0
352,1
3966,1
7223,1
7420,1
11634,1
1011,-1
4042,-1
4252,1
9174,1
402,1
11854,0
4628,1
9846,0
11381,1
13532,-1
13818,0
631,1
4495,0
16390,1
6055,1
4873,1
5715,1
10822,-1
14445,1
12129,0
17526,1
5695,1
16133,0
6333,0
7147,1
6698,1
13752,-1
9710,1
746,-1
6070,-1
13225,-1
5090,-1
14145,0
5402,1
13005,-1
5650,-1
5776,0
18510,-1
17837,1
7236,-1
9139,1
5791,1
7252,0
11359,1
8967,1
449,-1
14406,0
17553,0
827,-1
17916,0
8253,1
8725,1
7946,-1
12423,0
15501,0
5702,1
4746,-1
10367,-1
5816,-1
13753,0
11915,1
9365,-1
12906,0
2809,1
18421,1
10238,1
16869,1
4986,0
15689,0
15329,-1
18605,0
12933,1
4325,0
10182,1
7725,0
6499,0
16185,1
12661,0
14853,-1
11866,1
3260,1
10490,-1
17373,1
5561,1
5430,1
14457,1
15891,1
14194,1
8391,-1
4183,-1
17366,0
3722,-1
4194,0
16605,-1
17698,1
8213,1
499,1
9015,0
14650,1
18458,1
14322,1
4780,1
9251,0
14696,-1
1064,1
13611,1
17870,-1
6547,-1
11969,-1
15769,-1
17794,1
8277,1
5956,-1
15754,-1
5668,1
10378,0
10094,-1
11301,1
7413,0
16384,1
17462,0
18854,0
17706,-1
7961,-1
12589,1
9339,-1
9067,-1
971,-1
3504,0
6650,1
15598,0
18332,1
11412,0
12746,1
7434,0
11594,-1
12113,1
18749,0
12034,-1
13183,1
211,1
11870,-1
13002,-1
3801,0
18120,1
7374,-1
15513,0
10789,1
8387,1
10255,1
8471,1
14653,1
15142,1
6274,-1
16972,1
12576,1
9050,1
4089,1
12698,1
14888,-1
14085,-1
6613,1
13815,-1
4664,0
7462,-1
17208,1
16197,1
4777,1
6339,1
5961,0
8742,-1
16469,1
4186,0
11592,1
12075,1
11877,-1
5741,-1
9123,0
18031,1
12140,0
11991,0
9538,1
4936,1
8806,0
16251,1
18549,1
13200,1
6472,0
13195,0
15750,0
382,-1
840,0
6380,1
16483,0
4566,1
17536,1
8690,-1
12790,1
10890,1
10701,1
12243,1
4382,0
13051,1
17012,1
789,0
12295,1
16983,1
7453,1
8284,1
12876,-1
18422,0
8491,-1
7852,-1
9474,1
7329,-1
15374,1
7585,-1
13739,1
13729,1
15774,0
11528,0
11654,1
9785,-1
4765,1
13433,1
18648,-1
13406,1
7133,-1
7619,1
14732,0
1605,0
18090,0
15035,1
18577,0
16364,1
8560,1
15230,0
4004,1
6082,1
12360,-1
9723,0
16967,0
1116,1
9751,-1
17159,-1
10655,-1
18479,1
14163,-1
17098,-1
16992,1
8631,1
11360,-1
15548,-1
9828,-1
9610,1
5846,1
15600,1
13630,-1
9427,1
16623,1
1118,1
7192,0
11225,0
15369,1
7941,1
4199,0
7302,1
8612,1
15446,1
6366,1
16078,0
5156,1
12763,-1
8320,0
10050,1
12181,-1
13618,1
6289,-1
10183,1
6459,-1
16100,-1
11113,1
17897,1
13669,-1
5726,1
12825,0
18838,-1
16950,0
12383,1
8440,0
6699,-1
8559,-1
11472,1
4401,1
18665,-1
11569,1
9728,0
8266,0
2245,-1
7766,1
9758,-1
16984,1
8169,0
12302,1
3345,1
15007,-1
14867,1
18445,0
12092,0
18650,1
3956,1
5181,0
14428,-1
1218,1
9660,1
8097,1
5441,0
15137,-1
15323,1
3900,0
291,1
18520,1
8715,-1
10336,-1
9665,0
13928,0
17035,1
14120,-1
9028,1
2582,-1
4560,-1
16224,1
9120,1
10391,-1
701,1
5666,-1
15846,1
18316,1
9891,-1
15461,0
4801,0
4775,0
5005,1
14511,1
11765,1
13919,-1
6817,0
13875,1
9666,1
4952,-1
5301,1
758,-1
14293,1
15075,1
14459,0
9156,1
17660,1
0,-1
15532,1
8359,1
8703,1
11390,1
13774,0
8780,1
2662,0
17140,-1
4631,1
6192,0
3151,1
15450,0
12814,1
5467,-1
64,0
12798,1
6012,-1
16077,1
4104,-1
10975,1
11938,0
5797,-1
13479,-1
890,1
12835,0
5042,1
17358,0
14217,1
8648,1
6389,1
10275,0
18109,-1
6798,-1
12932,1
18278,0
7866,1
6630,1
5566,-1
859,-1
5851,1
9230,0
10059,1
6451,0
13833,1
10032,-1
791,1
14587,-1
7637,-1
18088,0
11352,-1
15725,1
12083,-1
5492,1
892,0
6026,-1
12241,0
16409,1
15614,1
13702,1
18380,1
4473,0
11819,-1
18814,1
10563,-1
7239,1
1976,0
1806,0
14063,0
1631,-1
16360,1
15443,1
694,1
7245,-1
9989,1
11827,1
4607,-1
18806,1
8869,-1
850,-1
5322,0
16558,0
10885,1
18009,1
4802,1
17917,0
6599,1
7424,-1
12678,-1
16379,-1
8330,0
318,0
12976,1
9799,-1
15402,1
6073,-1
13992,-1
14997,-1
9213,-1
7053,-1
15768,0
11028,-1
11067,0
13981,-1
1789,-1
10571,1
5373,1
9254,1
5143,-1
17636,0
10004,1
9890,0
7352,-1
4253,0
16693,-1
8922,-1
9796,1
16372,0
11740,1
3751,-1
18805,0
12100,0
8428,1
121,0
8710,0
5254,0
4395,0
5016,0
16388,-1
6470,1
15361,1
5230,1
11104,1
10400,-1
12943,1
6423,0
17191,1
17726,-1
795,-1
10306,1
3953,-1
1024,1
366,1
14645,0
16865,-1
4328,-1
11443,1
2980,-1
3718,1
5201,-1
18628,1
1085,-1
7998,1
13914,1
4863,-1
5907,1
4272,1
12150,1
18164,1
6294,-1
4793,1
11855,1
17493,0
10619,1
9646,0
12711,1
16641,1
13342,1
13940,-1
18408,1
4293,1
9997,1
592,1
13019,-1
5477,-1
9550,1
12686,0
6061,0
8891,1
13974,0
18834,0
7122,0
18066,0
15726,1
15660,0
17894,1
7835,0
17281,0
4246,-1
6850,1
15039,-1
18543,-1
8851,1
17347,1
14382,-1
8876,0
16958,1
11285,-1
8534,0
18089,-1
18424,1
15018,-1
12586,1
7273,-1
16597,-1
17273,-1
5190,1
14043,0
16833,1
8103,1
5793,1
14245,-1
17044,0
10690,-1
14676,-1
6594,-1
18105,1
13965,1
15187,0
11413,1
6836,1
14443,0
4467,1
11194,1
7931,1
5436,0
10996,1
16141,1
13395,0
13417,1
7394,-1
6833,1
7643,1
14214,0
14956,0
4817,1
13897,-1
15412,0
14458,1
10134,1
10942,1
14852,-1
14492,0
13030,0
11814,1
14578,-1
4788,1
6573,1
11220,-1
15030,-1
4884,-1
5252,-1
11546,-1
8413,1
11944,1
10423,-1
33,1
10015,-1
11287,1
779,-1
11477,0
12973,1
8888,0
14001,1
7240,1
14496,1
10428,-1
4965,0
14606,1
4337,-1
11990,0
18837,-1
12229,1
17379,1
6111,0
16974,-1
6514,1
6559,1
16218,1
913,0
566,1
8667,-1
646,0
5283,-1
10696,0
8697,0
8979,-1
6631,-1
14710,0
10055,0
16176,0
8365,1
45,1
13100,0
9486,1
13476,1
11353,1
13060,1
14657,1
15218,0
9682,1
17410,1
6567,-1
8225,1
10495,-1
18743,1
17949,1
8658,-1
6756,1
4164,0
17061,1
8111,0
13486,1
11075,0
8595,1
5344,1
8923,1
977,1
16668,-1
10810,1
4933,-1
4038,-1
16545,1
15387,-1
685,1
17986,1
15889,-1
16326,1
7679,1
17430,1
6401,0
9025,0
14489,-1
5549,0
17703,0
3213,1
5746,1
8323,1
8131,-1
16756,1
14142,0
17444,0
14508,1
18566,1
10780,1
16730,1
17892,1
4656,-1
22,1
10562,-1
9252,1
7287,1
6090,-1
18252,1
4499,1
13762,-1
5930,-1
967,-1
7461,1
18376,1
653,-1
10452,1
9418,0
848,1
9272,1
18769,0
13328,1
11685,1
13977,-1
15751,-1
13341,-1
18818,1
12261,-1
7886,-1
458,1
4968,0
12685,0
11878,1
1079,1
2598,1
18177,0
1053,0
6677,-1
5338,0
18108,-1
17652,1
17695,1
14099,-1
14467,-1
7237,-1
6696,1
18659,0
15239,1
10171,1
163,0
2065,-1
9460,0
14519,-1
12060,1
7551,0
7529,1
15251,-1
15914,-1
4557,0
17010,0
777,0
2111,-1
16098,1
18688,1
273,-1
12454,-1
17395,1
15902,1
9933,0
18044,1
10718,1
8730,1
16854,1
14036,0
7768,-1
13789,1
5817,0
18200,-1
5826,1
368,1
14136,-1
4399,0
7755,1
16015,1
833,1
14285,1
12755,1
14590,1
17083,-1
37,1
9027,0
15770,1
10611,-1
11892,1
7344,1
10000,1
3460,1
16639,1
16652,1
10575,0
18153,1
17867,1
12545,0
8173,1
12023,1
12109,-1
6987,0
18011,-1
7960,0
14144,0
9239,-1
5610,0
13899,0
5883,1
13159,-1
9859,1
9220,1
17459,-1
10301,1
18639,1
11630,0
14347,1
10261,0
7608,-1
11483,-1
16829,1
13493,1
6824,0
6421,1
5126,0
9716,1
12871,1
3621,1
13570,1
5963,1
13724,-1
18157,1
11858,-1
7263,-1
3374,1
6781,-1
7504,1
15255,-1
13572,0
10044,1
15797,-1
2556,1
7906,1
10091,1
5519,0
17215,1
13675,-1
7483,1
7168,0
13034,0
7871,-1
7295,1
13158,1
15716,-1
4962,1
13976,0
18221,1
8207,1
472,1
12395,0
4613,1
7715,-1
5317,1
5898,0
12017,0
16686,1
12143,1
2026,-1
6040,-1
14281,1
13001,0
4435,0
9051,1
13591,1
6144,-1
4534,-1
10540,-1
7380,0
183,1
9866,1
10768,1
10329,1
18557,-1
15578,-1
9930,0
18588,1
14014,1
4348,0
13294,0
4442,1
5785,-1
16650,-1
16729,1
11365,0
6116,-1
12266,0
12966,1
18514,1
15216,1
6675,-1
16258,0
18417,0
6684,0
6543,1
8390,1
6620,1
9821,0
14597,-1
7440,1
5213,0
13290,1
1066,1
8278,1
8773,0
4881,1
2142,1
460,1
16630,1
18756,-1
11172,-1
6314,-1
16609,-1
18658,-1
6757,1
11102,0
13986,-1
9802,1
5408,-1
1261,-1
13016,-1
12991,1
12292,1
17835,1
18078,0
6205,1
17133,1
10190,0
811,-1
8307,-1
9167,1
13643,0
9577,-1
11541,-1
14866,1
14192,1
8327,-1
14537,1
4044,1
4333,-1
15442,-1
12263,-1
9122,-1
6391,0
4930,0
17830,0
1973,-1
4535,-1
15465,-1
9209,1
17512,1
16617,1
9257,0
9496,-1
15611,1
1037,1
10067,0
8890,1
4591,0
13142,1
15748,-1
15752,1
16917,-1
12660,1
7899,-1
10294,0
18462,-1
6805,0
909,0
3994,0
6523,1
18435,1
451,-1
8904,0
17799,1
12704,-1
15841,1
15802,1
18270,1
11155,-1
12500,1
12306,1
7339,1
13139,-1
4634,0
11317,1
10524,-1
15557,1
12215,1
16657,0
9068,-1
10748,1
12413,0
9602,1
3954,1
4570,-1
12122,1
13190,1
9775,1
5525,1
10177,-1
15257,-1
7405,-1
6785,1
5115,1
839,1
17548,-1
7843,-1
7354,1
16127,1
306,-1
5135,-1
17804,1
9124,1
9190,1
10598,1
9790,0
9055,-1
9307,0
12859,1
13420,0
14811,0
560,-1
8247,-1
17260,-1
7706,-1
14413,1
11934,0
581,-1
5141,0
15948,1
14062,-1
176,1
888,1
6618,1
4359,-1
7771,-1
7051,0
14026,1
13438,1
7170,-1
17033,1
18059,-1
1233,0
11454,-1
8221,-1
11747,1
8229,0
5852,1
533,0
6688,1
12119,-1
13855,1
1901,1
7011,1
14015,-1
15932,1
16646,1
17902,1
17302,1
16735,1
11599,1
15326,-1
15613,1
21,1
773,0
12613,0
8310,1
8376,1
7709,-1
2825,1
1858,-1
11037,-1
18305,0
12708,0
15919,1
18047,1
3873,1
12720,1
8363,-1
4169,1
11430,1
6243,-1
14383,1
3,1
7924,-1
12829,1
11803,-1
9680,1
15099,-1
10070,0
8875,0
11423,-1
696,1
5473,-1
8367,0
14988,1
11768,-1
15471,0
14328,1
6083,1
16375,-1
8727,0
2033,-1
7531,-1
8849,0
7546,-1
12039,-1
823,1
15935,1
8074,-1
4316,1
1902,0
114,1
16987,1
5569,1
14915,-1
15132,-1
8866,0
545,1
9330,-1
14395,-1
10353,1
8689,1
10726,0
6295,1
8449,1
12464,1
4289,0
16064,1
299,-1
941,1
11370,1
16888,-1
2150,1
17558,-1
10011,1
14000,1
17479,0
5472,1
10178,-1
6267,1
10286,1
18247,1
5427,0
16447,1
11406,1
3238,0
590,-1
17914,1
16139,1
10869,-1
9183,1
4254,0
7222,1
17680,1
16316,-1
6823,-1
10382,-1
8765,-1
12573,1
4339,1
520,-1
9604,1
11356,0
10752,-1
5009,1
17225,1
975,-1
9670,-1
11416,-1
14564,0
2644,0
6818,1
7525,0
10407,1
8130,1
14683,1
11099,-1
7861,1
5661,-1
2718,1
16954,-1
5917,-1
438,0
11785,1
9,-1
4820,1
12836,1
9749,-1
10492,0
10725,0
7914,1
5196,1
13425,0
5020,-1
7367,-1
14516,1
10263,1
9532,0
18273,1
4273,-1
5856,1
8797,1
9181,-1
12480,-1
7423,-1
10742,0
8538,1
11637,-1
3937,-1
16268,1
483,1
5819,0
18803,1
8012,-1
9765,-1
11897,0
9583,1
10107,1
9805,0
16724,-1
5195,1
8314,0
1999,0
9702,0
5945,0
14093,1
649,-1
18192,1
14806,0
6923,-1
7209,-1
9691,-1
11980,-1
6604,1
15677,0
11993,0
13121,-1
7409,1
6087,0
7875,1
16117,1
9713,1
5113,1
7206,-1
14524,0
264,1
15524,1
8824,0
17878,-1
7107,-1
6612,1
17577,-1
8311,1
9524,1
7710,-1
11712,0
14094,1
5207,1
4143,-1
10610,0
8510,1
18840,1
12056,0
7615,0
17250,1
8676,1
17236,-1
4189,1
12668,0
12448,-1
3857,0
10815,0
8711,1
126,-1
17654,-1
103,-1
9715,-1
10203,-1
7955,1
13268,1
14337,-1
8809,-1
7979,1
344,0
7918,1
9401,1
11665,0
13238,1
10635,1
16162,1
16092,1
11829,1
11856,-1
17713,1
13220,1
2476,-1
6819,-1
2140,0
15279,1
14311,-1
13778,1
12741,-1
11539,-1
12368,1
16295,-1
13170,1
14076,-1
6005,1
11540,0
13872,0
5206,1
4680,0
17182,1
937,1
6069,1
9356,0
18778,1
8231,0
16820,1
15385,1
18799,-1
6120,0
18437,0
5578,-1
15971,1
6212,1
12771,0
7373,0
6477,-1
6694,1
11552,1
15010,0
9006,1
15648,1
15615,0
5542,-1
15221,-1
9205,0
3492,0
18620,0
534,0
8554,1
11446,0
12653,0
17788,-1
7897,1
8092,1
12082,-1
8579,0
9543,1
2688,-1
15102,1
7599,0
15148,1
7164,0
12481,0
11687,-1
11442,1
16661,0
4595,1
12135,1
8145,1
7160,-1
8151,1
8644,1
14932,-1
5395,1
16999,-1
7230,1
17437,1
11159,-1
4799,1
5547,-1
17965,1
7334,0
6592,1
15013,1
10552,-1
8918,-1
371,-1
13891,1
8483,-1
6860,-1
16387,1
8275,0
7027,1
9069,-1
17947,0
12821,1
8089,1
15116,1
609,1
3530,1
298,1
14294,-1
4277,0
11175,-1
10140,-1
13111,-1
11138,0
993,-1
10538,-1
8825,1
658,1
16530,-1
9466,-1
9642,0
5157,1
8298,0
14109,-1
8557,1
6229,-1
5243,0
4424,1
15094,1
2742,1
6483,1
7208,-1
16786,1
15894,1
5579,-1
17332,-1
6655,1
17199,1
18042,1
15823,0
17674,-1
9432,1
2139,1
6022,-1
5046,1
9172,1
10790,1
6125,0
17497,-1
11555,1
7614,-1
15223,0
14312,-1
17068,1
18280,-1
16033,1
7083,-1
13082,1
15709,1
8006,1
16292,1
8996,0
4878,0
1840,0
303,1
8353,-1
860,1
8813,1
12247,1
10507,-1
477,0
7700,0
10214,0
6918,1
7470,-1
9565,0
15804,0
9587,-1
6502,0
9884,1
13207,1
8677,0
4593,0
14146,0
10755,0
15352,1
15581,0
4318,-1
12846,1
14914,0
17339,1
4597,0
8993,0
5022,-1
5950,-1
4190,1
16731,0
12787,1
4469,0
8040,1
8095,-1
14799,0
13852,1
9207,0
16787,0
11004,1
3935,-1
14261,1
222,-1
10213,-1
10350,0
11068,0
7477,0
11697,0
8046,0
5185,-1
17748,1
13071,-1
15937,1
17731,0
7269,0
409,1
1635,0
9909,0
10627,-1
15765,-1
14361,1
13717,0
7362,-1
11737,1
14580,-1
10628,0
14745,-1
9865,-1
12002,1
14401,-1
14437,1
5462,1
9962,-1
14028,1
14692,-1
5890,1
4912,0
14086,0
11601,-1
13742,1
7076,1
13578,0
928,1
10671,0
15437,1
5047,1
16776,-1
13790,-1
8844,1
14586,1
10146,1
9843,1
12084,1
12578,0
11191,0
13492,1
3141,1
13821,-1
18378,1
14393,1
13699,1
16805,1
9121,1
9748,0
578,1
14283,-1
7966,0
5375,-1
16798,-1
945,-1
11570,-1
18526,-1
17100,-1
12581,1
7062,0
754,-1
5456,0
14898,-1
11001,-1
13826,1
14971,1
8020,-1
11440,-1
8021,1
6724,0
11741,0
18296,1
4393,0
2193,0
4702,1
7536,0
5383,0
9675,1
12542,-1
13449,1
12044,1
15485,0
796,-1
9480,1
3955,-1
12469,1
13708,-1
4917,0
15527,1
12242,-1
1018,-1
16649,0
7830,1
5538,-1
15877,0
18632,0
6863,1
8325,1
4077,1
7646,-1
12623,1
6498,-1
11873,1
9046,0
18535,-1
5563,1
9743,0
7211,0
18043,0
15174,1
5698,1
11451,0
12614,-1
14402,1
14103,1
6236,1
17528,-1
13519,1
4766,1
231,1
996,1
6829,0
17723,0
4590,1
15657,-1
1788,0
5308,-1
13088,-1
15482,-1
9605,-1
13504,1
1231,0
13810,1
12515,1
4800,0
4390,1
1452,1
7753,1
10677,1
7272,1
17326,-1
1896,1
5483,1
17029,0
9591,-1
13348,1
13850,0
10561,-1
7571,1
10799,1
7123,1
11916,1
6452,1
478,-1
718,1
12486,-1
7316,-1
9143,1
13737,1
17574,1
16884,1
18171,0
5757,0
5892,1
16624,1
13685,1
5048,0
5641,1
7999,1
5377,-1
15042,-1
9118,1
7537,-1
10222,-1
13376,-1
92,1
12659,1
9919,1
10007,-1
7218,1
15667,1
5460,-1
5079,-1
17238,0
14550,0
17166,1
12649,-1
9841,0
5225,1
7587,-1
15628,1
18663,0
6300,1
6857,1
12947,1
10737,-1
247,1
11060,1
10149,0
224,0
13568,-1
12824,1
5116,1
634,-1
6657,0
6117,0
15061,1
15182,1
7744,1
10300,1
18236,0
10388,-1
7052,0
13680,0
18385,1
16013,1
11882,1
12009,-1
18211,-1
8910,1
9948,0
15492,-1
8838,1
443,-1
6349,1
4988,0
10281,1
14505,1
8939,-1
12101,-1
9664,0
12452,1
15303,0
4493,0
10757,0
9290,1
2824,1
12406,-1
16551,0
17053,-1
13746,-1
9603,0
3285,1
6194,1
14987,0
7524,1
14056,-1
15452,1
5874,0
14632,-1
7253,0
18178,1
15944,-1
16437,1
17689,-1
12409,-1
471,-1
6644,1
13537,0
16367,0
17707,0
10232,1
7575,-1
3531,1
866,1
6445,1
9512,1
7186,-1
15036,1
18237,1
17747,1
1636,1
5592,-1
805,1
11706,0
687,1
13973,1
14135,1
15078,1
10249,-1
3987,1
14595,0
5202,1
9010,-1
6505,0
8013,1
15241,-1
9485,-1
13814,-1
13475,-1
9368,-1
1095,0
12535,1
14403,1
13828,1
2805,1
18627,1
4049,1
7596,1
10658,1
6510,0
10986,0
4215,0
10949,0
17106,-1
14981,-1
10831,1
12031,1
10118,1
9423,0
7029,0
17448,1
8562,1
11297,1
17082,1
17601,1
13533,0
5611,1
14974,1
13279,-1
7900,1
4268,0
12812,1
12157,-1
6242,1
14123,-1
9060,1
11153,0
4713,-1
661,-1
339,0
9655,-1
5380,0
310,0
16590,0
16702,1
8424,0
14133,-1
692,0
10478,-1
10062,1
16161,-1
10825,1
1760,0
17046,-1
16211,1
13911,0
13782,0
6989,1
4027,1
8031,1
5242,1
15535,-1
13661,1
8669,-1
5088,1
15585,0
8752,1
9895,0
18283,1
6108,1
132,1
934,1
18602,-1
11809,1
6528,0
6405,1
10042,1
7994,1
7184,-1
4601,1
10459,0
17382,1
17647,0
6161,-1
10632,1
15020,1
5149,-1
10843,-1
9800,0
11260,-1
12627,-1
12986,1
16651,0
11976,0
8810,1
150,-1
3437,-1
8616,-1
10349,1
9208,1
11822,0
17772,0
9404,-1
1091,1
15962,0
16414,1
5486,-1
4197,0
10462,0
10330,1
11723,-1
11132,1
1041,1
17977,-1
4850,-1
7341,1
5278,1
4391,0
12747,1
18597,1
1187,-1
12710,0
13518,1
13097,1
16506,1
5428,1
1595,-1
1566,1
5404,0
16894,1
17510,-1
12137,1
4124,-1
12053,1
16272,0
18539,0
18032,1
6633,1
15707,0
1109,0
6940,1
6331,-1
7795,1
7736,1
6067,-1
6441,1
15881,-1
5516,1
12398,1
6191,1
17513,1
12588,1
711,1
7372,-1
17992,-1
13256,1
7232,0
16644,0
15704,1
6433,-1
18116,1
13227,1
7476,1
25,1
5358,-1
17413,1
10406,1
8561,0
8587,-1
10933,1
16892,-1
6508,1
13228,1
1134,0
4638,1
4414,1
18406,0
16680,1
15820,-1
9817,0
9076,1
13006,1
8158,1
14755,1
15125,0
13041,-1
10806,1
14027,1
11731,1
6233,-1
10465,1
6775,1
13322,1
12179,0
5836,-1
16916,0
8880,1
13848,1
9385,1
11246,-1
16502,-1
15673,0
16076,1
15499,-1
7355,1
15327,1
1015,1
8061,0
18020,1
11899,1
6256,0
5412,-1
9398,1
6639,-1
4811,-1
9321,1
14242,0
6189,1
12352,0
12305,-1
6645,-1
17524,0
13639,1
15577,-1
713,-1
9370,-1
7555,-1
356,0
8305,-1
956,-1
5775,1
6115,1
13943,0
8481,1
18262,0
8585,1
9210,1
7278,1
1748,0
15838,1
10240,0
18748,1
870,1
7333,-1
6506,-1
3060,1
10678,1
6606,-1
14850,1
13436,-1
12160,1
16721,1
14342,0
5617,0
17000,-1
8917,1
17766,0
16873,1
11753,-1
5012,0
11248,1
324,0
4874,1
17922,0
1407,0
797,1
13110,-1
9934,-1
15688,1
16816,-1
7262,1
9837,-1
16998,1
9943,-1
11771,0
18768,0
7392,0
18851,1
7246,0
2021,0
13263,1
11386,0
10361,-1
5897,-1
7848,0
5166,1
6554,-1
5992,-1
12765,1
7309,1
17806,1
13813,0
16783,1
17489,-1
4058,1
9614,1
18662,1
1016,1
13400,-1
16775,1
15907,1
9812,-1
14960,1
5526,0
18017,1
15267,-1
14514,1
9562,0
2886,-1
18758,1
13496,1
10891,-1
6126,0
10031,0
10368,1
6575,1
18321,0
9679,0
9101,-1
8,-1
8635,1
4568,0
18413,1
10252,1
14231,-1
8980,-1
898,-1
2748,1
16456,-1
10167,1
16131,1
10463,1
1138,1
7019,1
9450,0
15287,-1
10138,1
11215,1
15225,0
6410,0
7621,-1
18741,0
12996,0
10066,-1
11668,1
969,-1
6133,0
9988,-1
17626,0
14523,1
10608,-1
778,1
10895,1
743,1
16082,1
4729,0
